1980823553, 169157190.4, 246
1984541705, 169157190.4, 206
2000081159, 169157190.4, 206
2187794748, 169157190.4, 214
2203613554, 169157190.4, 134
2207567388, 169157190.4, 168
2250608643, 169157190.4, 202
2270084402, 169157190.4, 180
2358393908, 169157190.4, 184
2378087187, 169157190.4, 206
2588533495, 169157190.4, 202
2609259492, 169157190.4, 200
2646434882, 169157190.4, 224
2648294038, 169157190.4, 218
2726759692, 169157190.4, 200
2764795913, 169157190.4, 210
2784834646, 169157190.4, 158
2816400542, 169157190.4, 200
2859396361, 169157190.4, 216
2864590958, 169157190.4, 214
2880332019, 169157190.4, 208
2912222548, 169157190.4, 186
2926770932, 169157190.4, 222
2943560133, 169157190.4, 182
3124684287, 169157190.4, 212
3171500529, 169157190.4, 202
3204018216, 169157190.4, 186
3275610905, 169157190.4, 216
3282452566, 169157190.4, 188
3294417098, 169157190.4, 174
3337508748, 169157190.4, 198
3345045202, 169157190.4, 204
3354807896, 169157190.4, 230
3377838211, 169157190.4, 192
3425959961, 169157190.4, 230
3485904792, 169157190.4, 192
3488960581, 169157190.4, 176
3538576873, 169157190.4, 200
3599505778, 169157190.4, 192
3599604450, 169157190.4, 194
3603354867, 169157190.4, 168
3605566504, 169157190.4, 224
3751487373, 169157190.4, 192
3752066016, 169157190.4, 186
3762609575, 169157190.4, 206
3798311982, 169157190.4, 220
3812595908, 169157190.4, 162
3842143975, 169157190.4, 180
3889108738, 169157190.4, 188
3941740024, 169157190.4, 184
3960180429, 169157190.4, 158
4032142115, 169157190.4, 192
4038334604, 169157190.4, 192
4041315563, 169157190.4, 190
4114764548, 169157190.4, 270
4131605465, 169157190.4, 220
4140816534, 169157190.4, 188
4144029197, 169157190.4, 198
4150439570, 169157190.4, 226
4190461926, 169157190.4, 176
4251873952, 169157190.4, 186
4254649063, 169157190.4, 238
202166029, 169157191.4, 242
324007161, 169157191.4, 186
393775577, 169157191.4, 222
476295718, 169157191.4, 202
536617595, 169157191.4, 208
563309713, 169157191.4, 188
564734517, 169157191.4, 200
574548179, 169157191.4, 190
751346170, 169157191.4, 150
824492632, 169157191.4, 192
839484690, 169157191.4, 198
852939565, 169157191.4, 230
902609034, 169157191.4, 182
1030322742, 169157191.4, 178
1052255478, 169157191.4, 208
1100136352, 169157191.4, 210
1142760152, 169157191.4, 246
1144074037, 169157191.4, 200
1199174736, 169157191.4, 226
1209812225, 169157191.4, 232
1229543819, 169157191.4, 188
1266221214, 169157191.4, 182
1321322089, 169157191.4, 168
1340006211, 169157191.4, 226
1361752815, 169157191.4, 200
1393186761, 169157191.4, 210
1433317162, 169157191.4, 174
1475973201, 169157191.4, 230
1479694738, 169157191.4, 196
1512019608, 169157191.4, 226
1535287766, 169157191.4, 148
1608550253, 169157191.4, 212
1661040623, 169157191.4, 178
1742288653, 169157191.4, 244
1834491345, 169157191.4, 160
1888819336, 169157191.4, 190
1918852244, 169157191.4, 218
1951601812, 169157191.4, 182
1980823553, 169157191.4, 224
1984541705, 169157191.4, 190
2000081159, 169157191.4, 168
2187794748, 169157191.4, 188
2203613554, 169157191.4, 198
2207567388, 169157191.4, 216
2250608643, 169157191.4, 206
2270084402, 169157191.4, 168
2358393908, 169157191.4, 196
2378087187, 169157191.4, 198
2588533495, 169157191.4, 220
2609259492, 169157191.4, 170
2646434882, 169157191.4, 170
2648294038, 169157191.4, 174
2726759692, 169157191.4, 156
2764795913, 169157191.4, 228
2784834646, 169157191.4, 220
2816400542, 169157191.4, 178
2859396361, 169157191.4, 192
2864590958, 169157191.4, 190
2880332019, 169157191.4, 212
2912222548, 169157191.4, 196
2926770932, 169157191.4, 186
2943560133, 169157191.4, 174
3124684287, 169157191.4, 222
3171500529, 169157191.4, 210
3204018216, 169157191.4, 184
3275610905, 169157191.4, 228
3282452566, 169157191.4, 224
3294417098, 169157191.4, 202
3337508748, 169157191.4, 194
3345045202, 169157191.4, 206
3354807896, 169157191.4, 206
3377838211, 169157191.4, 224
3425959961, 169157191.4, 214
3485904792, 169157191.4, 224
3488960581, 169157191.4, 170
3538576873, 169157191.4, 208
3599505778, 169157191.4, 216
3599604450, 169157191.4, 202
3603354867, 169157191.4, 234
3605566504, 169157191.4, 236
3751487373, 169157191.4, 210
3752066016, 169157191.4, 224
3762609575, 169157191.4, 166
3798311982, 169157191.4, 174
3812595908, 169157191.4, 212
3842143975, 169157191.4, 220
3889108738, 169157191.4, 200
3941740024, 169157191.4, 196
3960180429, 169157191.4, 210
4032142115, 169157191.4, 188
4038334604, 169157191.4, 158
4041315563, 169157191.4, 188
4114764548, 169157191.4, 200
4131605465, 169157191.4, 186
4140816534, 169157191.4, 188
4144029197, 169157191.4, 202
4150439570, 169157191.4, 214
4190461926, 169157191.4, 214
4251873952, 169157191.4, 216
4254649063, 169157191.4, 158
202166029, 169157192.4, 190
324007161, 169157192.4, 198
393775577, 169157192.4, 206
476295718, 169157192.4, 190
536617595, 169157192.4, 214
563309713, 169157192.4, 212
564734517, 169157192.4, 202
574548179, 169157192.4, 242
751346170, 169157192.4, 230
824492632, 169157192.4, 212
839484690, 169157192.4, 214
852939565, 169157192.4, 240
902609034, 169157192.4, 218
1030322742, 169157192.4, 208
1052255478, 169157192.4, 214
1100136352, 169157192.4, 218
1142760152, 169157192.4, 222
1144074037, 169157192.4, 200
1199174736, 169157192.4, 210
1209812225, 169157192.4, 222
1229543819, 169157192.4, 162
1266221214, 169157192.4, 184
1321322089, 169157192.4, 178
1340006211, 169157192.4, 184
1361752815, 169157192.4, 176
1393186761, 169157192.4, 178
1433317162, 169157192.4, 212
1475973201, 169157192.4, 214
1479694738, 169157192.4, 218
1512019608, 169157192.4, 200
1535287766, 169157192.4, 198
1608550253, 169157192.4, 210
1661040623, 169157192.4, 178
1742288653, 169157192.4, 190
1834491345, 169157192.4, 178
1888819336, 169157192.4, 214
1918852244, 169157192.4, 162
1951601812, 169157192.4, 172
1980823553, 169157192.4, 192
1984541705, 169157192.4, 176
2000081159, 169157192.4, 214
2187794748, 169157192.4, 194
2203613554, 169157192.4, 208
2207567388, 169157192.4, 214
2250608643, 169157192.4, 194
2270084402, 169157192.4, 226
2358393908, 169157192.4, 218
2378087187, 169157192.4, 200
2588533495, 169157192.4, 200
2609259492, 169157192.4, 224
2646434882, 169157192.4, 214
2648294038, 169157192.4, 188
2726759692, 169157192.4, 194
2764795913, 169157192.4, 190
2784834646, 169157192.4, 216
2816400542, 169157192.4, 216
2859396361, 169157192.4, 184
2864590958, 169157192.4, 210
2880332019, 169157192.4, 190
2912222548, 169157192.4, 190
2926770932, 169157192.4, 188
2943560133, 169157192.4, 194
3124684287, 169157192.4, 190
3171500529, 169157192.4, 216
3204018216, 169157192.4, 192
3275610905, 169157192.4, 192
3282452566, 169157192.4, 212
3294417098, 169157192.4, 222
3337508748, 169157192.4, 206
3345045202, 169157192.4, 210
3354807896, 169157192.4, 242
3377838211, 169157192.4, 218
3425959961, 169157192.4, 174
3485904792, 169157192.4, 204
3488960581, 169157192.4, 210
3538576873, 169157192.4, 226
3599505778, 169157192.4, 206
3599604450, 169157192.4, 184
3603354867, 169157192.4, 206
3605566504, 169157192.4, 208
3751487373, 169157192.4, 192
3752066016, 169157192.4, 206
3762609575, 169157192.4, 204
3798311982, 169157192.4, 198
3812595908, 169157192.4, 204
3842143975, 169157192.4, 212
3889108738, 169157192.4, 202
3941740024, 169157192.4, 208
3960180429, 169157192.4, 170
4032142115, 169157192.4, 224
4038334604, 169157192.4, 208
4041315563, 169157192.4, 218
4114764548, 169157192.4, 248
4131605465, 169157192.4, 180
4140816534, 169157192.4, 178
4144029197, 169157192.4, 214
4150439570, 169157192.4, 228
4190461926, 169157192.4, 206
4251873952, 169157192.4, 192
4254649063, 169157192.4, 194
202166029, 169157193.4, 236
324007161, 169157193.4, 190
393775577, 169157193.4, 184
476295718, 169157193.4, 166
536617595, 169157193.4, 178
563309713, 169157193.4, 210
564734517, 169157193.4, 200
574548179, 169157193.4, 190
751346170, 169157193.4, 206
824492632, 169157193.4, 200
839484690, 169157193.4, 242
852939565, 169157193.4, 204
902609034, 169157193.4, 216
1030322742, 169157193.4, 170
1052255478, 169157193.4, 182
1100136352, 169157193.4, 158
1142760152, 169157193.4, 188
1144074037, 169157193.4, 220
1199174736, 169157193.4, 218
1209812225, 169157193.4, 212
1229543819, 169157193.4, 204
1266221214, 169157193.4, 172
1321322089, 169157193.4, 210
1340006211, 169157193.4, 210
1361752815, 169157193.4, 232
1393186761, 169157193.4, 224
1433317162, 169157193.4, 192
1475973201, 169157193.4, 188
1479694738, 169157193.4, 204
1512019608, 169157193.4, 164
1535287766, 169157193.4, 198
1608550253, 169157193.4, 232
1661040623, 169157193.4, 192
1742288653, 169157193.4, 162
1834491345, 169157193.4, 188
1888819336, 169157193.4, 212
1918852244, 169157193.4, 208
1951601812, 169157193.4, 198
1980823553, 169157193.4, 204
1984541705, 169157193.4, 220
2000081159, 169157193.4, 234
2187794748, 169157193.4, 198
2203613554, 169157193.4, 238
2207567388, 169157193.4, 180
2250608643, 169157193.4, 230
2270084402, 169157193.4, 252
2358393908, 169157193.4, 214
2378087187, 169157193.4, 204
2588533495, 169157193.4, 210
2609259492, 169157193.4, 164
2646434882, 169157193.4, 178
2648294038, 169157193.4, 202
2726759692, 169157193.4, 210
2764795913, 169157193.4, 220
2784834646, 169157193.4, 216
2816400542, 169157193.4, 198
2859396361, 169157193.4, 198
2864590958, 169157193.4, 182
2880332019, 169157193.4, 198
2912222548, 169157193.4, 224
2926770932, 169157193.4, 194
2943560133, 169157193.4, 204
3124684287, 169157193.4, 202
3171500529, 169157193.4, 206
3204018216, 169157193.4, 222
3275610905, 169157193.4, 224
3282452566, 169157193.4, 196
3294417098, 169157193.4, 178
3337508748, 169157193.4, 208
3345045202, 169157193.4, 202
3354807896, 169157193.4, 230
3377838211, 169157193.4, 180
3425959961, 169157193.4, 190
3485904792, 169157193.4, 184
3488960581, 169157193.4, 224
3538576873, 169157193.4, 210
3599505778, 169157193.4, 196
3599604450, 169157193.4, 220
3603354867, 169157193.4, 176
3605566504, 169157193.4, 194
3751487373, 169157193.4, 204
3752066016, 169157193.4, 174
3762609575, 169157193.4, 220
3798311982, 169157193.4, 222
3812595908, 169157193.4, 196
3842143975, 169157193.4, 164
3889108738, 169157193.4, 178
3941740024, 169157193.4, 180
3960180429, 169157193.4, 252
4032142115, 169157193.4, 182
4038334604, 169157193.4, 200
4041315563, 169157193.4, 214
4114764548, 169157193.4, 208
4131605465, 169157193.4, 196
4140816534, 169157193.4, 208
4144029197, 169157193.4, 174
4150439570, 169157193.4, 194
4190461926, 169157193.4, 210
4251873952, 169157193.4, 198
4254649063, 169157193.4, 162
202166029, 169157194.4, 196
324007161, 169157194.4, 192
393775577, 169157194.4, 220
476295718, 169157194.4, 222
536617595, 169157194.4, 198
563309713, 169157194.4, 200
564734517, 169157194.4, 222
574548179, 169157194.4, 172
751346170, 169157194.4, 216
824492632, 169157194.4, 220
839484690, 169157194.4, 194
852939565, 169157194.4, 184
902609034, 169157194.4, 230
1030322742, 169157194.4, 216
1052255478, 169157194.4, 180
1100136352, 169157194.4, 192
1142760152, 169157194.4, 200
1144074037, 169157194.4, 216
1199174736, 169157194.4, 202
1209812225, 169157194.4, 214
1229543819, 169157194.4, 200
1266221214, 169157194.4, 214
1321322089, 169157194.4, 212
1340006211, 169157194.4, 180
1361752815, 169157194.4, 182
1393186761, 169157194.4, 210
1433317162, 169157194.4, 224
1475973201, 169157194.4, 162
1479694738, 169157194.4, 228
1512019608, 169157194.4, 200
1535287766, 169157194.4, 164
1608550253, 169157194.4, 214
1661040623, 169157194.4, 234
1742288653, 169157194.4, 186
1834491345, 169157194.4, 202
1888819336, 169157194.4, 200
1918852244, 169157194.4, 184
1951601812, 169157194.4, 202
1980823553, 169157194.4, 208
1984541705, 169157194.4, 176
2000081159, 169157194.4, 168
2187794748, 169157194.4, 184
2203613554, 169157194.4, 184
2207567388, 169157194.4, 244
2250608643, 169157194.4, 226
2270084402, 169157194.4, 186
2358393908, 169157194.4, 174
2378087187, 169157194.4, 206
2588533495, 169157194.4, 240
2609259492, 169157194.4, 214
2646434882, 169157194.4, 208
2648294038, 169157194.4, 190
2726759692, 169157194.4, 186
2764795913, 169157194.4, 176
2784834646, 169157194.4, 210
2816400542, 169157194.4, 180
2859396361, 169157194.4, 210
2864590958, 169157194.4, 220
2880332019, 169157194.4, 168
2912222548, 169157194.4, 206
2926770932, 169157194.4, 224
2943560133, 169157194.4, 210
3124684287, 169157194.4, 174
3171500529, 169157194.4, 182
3204018216, 169157194.4, 186
3275610905, 169157194.4, 202
3282452566, 169157194.4, 170
3294417098, 169157194.4, 180
3337508748, 169157194.4, 182
3345045202, 169157194.4, 184
3354807896, 169157194.4, 218
3377838211, 169157194.4, 184
3425959961, 169157194.4, 224
3485904792, 169157194.4, 220
3488960581, 169157194.4, 204
3538576873, 169157194.4, 218
3599505778, 169157194.4, 218
3599604450, 169157194.4, 180
3603354867, 169157194.4, 166
3605566504, 169157194.4, 222
3751487373, 169157194.4, 180
3752066016, 169157194.4, 186
3762609575, 169157194.4, 218
3798311982, 169157194.4, 208
3812595908, 169157194.4, 168
3842143975, 169157194.4, 178
3889108738, 169157194.4, 186
3941740024, 169157194.4, 158
3960180429, 169157194.4, 166
4032142115, 169157194.4, 224
4038334604, 169157194.4, 192
4041315563, 169157194.4, 184
4114764548, 169157194.4, 174
4131605465, 169157194.4, 204
4140816534, 169157194.4, 200
4144029197, 169157194.4, 200
4150439570, 169157194.4, 176
4190461926, 169157194.4, 228
4251873952, 169157194.4, 182
4254649063, 169157194.4, 178
202166029, 169157195.4, 190
324007161, 169157195.4, 218
393775577, 169157195.4, 214
476295718, 169157195.4, 200
536617595, 169157195.4, 234
563309713, 169157195.4, 200
564734517, 169157195.4, 224
574548179, 169157195.4, 214
751346170, 169157195.4, 196
824492632, 169157195.4, 216
839484690, 169157195.4, 238
852939565, 169157195.4, 184
902609034, 169157195.4, 192
1030322742, 169157195.4, 182
1052255478, 169157195.4, 180
1100136352, 169157195.4, 186
1142760152, 169157195.4, 198
1144074037, 169157195.4, 198
1199174736, 169157195.4, 230
1209812225, 169157195.4, 194
1229543819, 169157195.4, 196
1266221214, 169157195.4, 168
1321322089, 169157195.4, 230
1340006211, 169157195.4, 198
1361752815, 169157195.4, 202
1393186761, 169157195.4, 194
1433317162, 169157195.4, 200
1475973201, 169157195.4, 258
1479694738, 169157195.4, 200
1512019608, 169157195.4, 206
1535287766, 169157195.4, 208
1608550253, 169157195.4, 208
1661040623, 169157195.4, 218
1742288653, 169157195.4, 160
1834491345, 169157195.4, 188
1888819336, 169157195.4, 214
1918852244, 169157195.4, 218
1951601812, 169157195.4, 214
1980823553, 169157195.4, 242
1984541705, 169157195.4, 202
2000081159, 169157195.4, 220
2187794748, 169157195.4, 186
2203613554, 169157195.4, 190
2207567388, 169157195.4, 194
2250608643, 169157195.4, 194
2270084402, 169157195.4, 204
2358393908, 169157195.4, 224
2378087187, 169157195.4, 212
2588533495, 169157195.4, 188
2609259492, 169157195.4, 180
2646434882, 169157195.4, 208
2648294038, 169157195.4, 208
2726759692, 169157195.4, 220
2764795913, 169157195.4, 228
2784834646, 169157195.4, 200
2816400542, 169157195.4, 196
2859396361, 169157195.4, 210
2864590958, 169157195.4, 180
2880332019, 169157195.4, 172
2912222548, 169157195.4, 188
2926770932, 169157195.4, 198
2943560133, 169157195.4, 178
3124684287, 169157195.4, 198
3171500529, 169157195.4, 238
3204018216, 169157195.4, 226
3275610905, 169157195.4, 208
3282452566, 169157195.4, 180
3294417098, 169157195.4, 162
3337508748, 169157195.4, 246
3345045202, 169157195.4, 196
3354807896, 169157195.4, 196
3377838211, 169157195.4, 218
3425959961, 169157195.4, 176
3485904792, 169157195.4, 216
3488960581, 169157195.4, 198
3538576873, 169157195.4, 194
3599505778, 169157195.4, 194
3599604450, 169157195.4, 188
3603354867, 169157195.4, 232
3605566504, 169157195.4, 218
3751487373, 169157195.4, 198
3752066016, 169157195.4, 170
3762609575, 169157195.4, 230
3798311982, 169157195.4, 186
3812595908, 169157195.4, 188
3842143975, 169157195.4, 180
3889108738, 169157195.4, 208
3941740024, 169157195.4, 216
3960180429, 169157195.4, 220
4032142115, 169157195.4, 202
4038334604, 169157195.4, 202
4041315563, 169157195.4, 178
4114764548, 169157195.4, 186
4131605465, 169157195.4, 232
4140816534, 169157195.4, 202
4144029197, 169157195.4, 200
4150439570, 169157195.4, 200
4190461926, 169157195.4, 212
4251873952, 169157195.4, 198
4254649063, 169157195.4, 204
202166029, 169157196.4, 204
324007161, 169157196.4, 202
393775577, 169157196.4, 158
476295718, 169157196.4, 200
536617595, 169157196.4, 194
563309713, 169157196.4, 168
564734517, 169157196.4, 210
574548179, 169157196.4, 198
751346170, 169157196.4, 168
824492632, 169157196.4, 194
839484690, 169157196.4, 204
852939565, 169157196.4, 212
902609034, 169157196.4, 226
1030322742, 169157196.4, 172
1052255478, 169157196.4, 176
1100136352, 169157196.4, 208
1142760152, 169157196.4, 228
1144074037, 169157196.4, 198
1199174736, 169157196.4, 218
1209812225, 169157196.4, 176
1229543819, 169157196.4, 182
1266221214, 169157196.4, 196
1321322089, 169157196.4, 176
1340006211, 169157196.4, 198
1361752815, 169157196.4, 226
1393186761, 169157196.4, 178
1433317162, 169157196.4, 240
1475973201, 169157196.4, 188
1479694738, 169157196.4, 214
1512019608, 169157196.4, 178
1535287766, 169157196.4, 204
1608550253, 169157196.4, 212
1661040623, 169157196.4, 230
1742288653, 169157196.4, 214
1834491345, 169157196.4, 260
1888819336, 169157196.4, 234
1918852244, 169157196.4, 170
1951601812, 169157196.4, 190
1980823553, 169157196.4, 256
1984541705, 169157196.4, 218
2000081159, 169157196.4, 168
2187794748, 169157196.4, 190
2203613554, 169157196.4, 208
2207567388, 169157196.4, 214
2250608643, 169157196.4, 202
2270084402, 169157196.4, 182
2358393908, 169157196.4, 234
2378087187, 169157196.4, 174
2588533495, 169157196.4, 168
2609259492, 169157196.4, 226
2646434882, 169157196.4, 188
2648294038, 169157196.4, 168
2726759692, 169157196.4, 190
2764795913, 169157196.4, 214
2784834646, 169157196.4, 198
2816400542, 169157196.4, 192
2859396361, 169157196.4, 202
2864590958, 169157196.4, 192
2880332019, 169157196.4, 196
2912222548, 169157196.4, 184
2926770932, 169157196.4, 196
2943560133, 169157196.4, 202
3124684287, 169157196.4, 182
3171500529, 169157196.4, 230
3204018216, 169157196.4, 216
3275610905, 169157196.4, 214
3282452566, 169157196.4, 216
3294417098, 169157196.4, 182
3337508748, 169157196.4, 216
3345045202, 169157196.4, 216
3354807896, 169157196.4, 206
3377838211, 169157196.4, 208
3425959961, 169157196.4, 216
3485904792, 169157196.4, 182
3488960581, 169157196.4, 204
3538576873, 169157196.4, 214
3599505778, 169157196.4, 204
3599604450, 169157196.4, 180
3603354867, 169157196.4, 218
3605566504, 169157196.4, 190
3751487373, 169157196.4, 202
3752066016, 169157196.4, 206
3762609575, 169157196.4, 208
3798311982, 169157196.4, 174
3812595908, 169157196.4, 218
3842143975, 169157196.4, 196
3889108738, 169157196.4, 232
3941740024, 169157196.4, 182
3960180429, 169157196.4, 202
4032142115, 169157196.4, 218
4038334604, 169157196.4, 194
4041315563, 169157196.4, 180
4114764548, 169157196.4, 184
4131605465, 169157196.4, 182
4140816534, 169157196.4, 192
4144029197, 169157196.4, 200
4150439570, 169157196.4, 172
4190461926, 169157196.4, 190
4251873952, 169157196.4, 212
4254649063, 169157196.4, 202
202166029, 169157197.4, 184
324007161, 169157197.4, 248
393775577, 169157197.4, 172
476295718, 169157197.4, 180
536617595, 169157197.4, 166
563309713, 169157197.4, 218
564734517, 169157197.4, 158
574548179, 169157197.4, 154
751346170, 169157197.4, 226
824492632, 169157197.4, 204
839484690, 169157197.4, 170
852939565, 169157197.4, 208
902609034, 169157197.4, 188
1030322742, 169157197.4, 200
1052255478, 169157197.4, 176
1100136352, 169157197.4, 254
1142760152, 169157197.4, 192
1144074037, 169157197.4, 216
1199174736, 169157197.4, 206
1209812225, 169157197.4, 214
1229543819, 169157197.4, 188
1266221214, 169157197.4, 196
1321322089, 169157197.4, 216
1340006211, 169157197.4, 206
1361752815, 169157197.4, 168
1393186761, 169157197.4, 204
1433317162, 169157197.4, 188
1475973201, 169157197.4, 196
1479694738, 169157197.4, 182
1512019608, 169157197.4, 210
1535287766, 169157197.4, 200
1608550253, 169157197.4, 192
1661040623, 169157197.4, 188
1742288653, 169157197.4, 182
1834491345, 169157197.4, 186
1888819336, 169157197.4, 202
1918852244, 169157197.4, 182
1951601812, 169157197.4, 204
1980823553, 169157197.4, 196
1984541705, 169157197.4, 186
2000081159, 169157197.4, 188
2187794748, 169157197.4, 202
2203613554, 169157197.4, 226
2207567388, 169157197.4, 198
2250608643, 169157197.4, 212
2270084402, 169157197.4, 178
2358393908, 169157197.4, 194
2378087187, 169157197.4, 172
2588533495, 169157197.4, 204
2609259492, 169157197.4, 228
2646434882, 169157197.4, 200
2648294038, 169157197.4, 162
2726759692, 169157197.4, 216
2764795913, 169157197.4, 204
2784834646, 169157197.4, 220
2816400542, 169157197.4, 218
2859396361, 169157197.4, 174
2864590958, 169157197.4, 198
2880332019, 169157197.4, 214
2912222548, 169157197.4, 186
2926770932, 169157197.4, 210
2943560133, 169157197.4, 200
3124684287, 169157197.4, 218
3171500529, 169157197.4, 222
3204018216, 169157197.4, 192
3275610905, 169157197.4, 198
3282452566, 169157197.4, 176
3294417098, 169157197.4, 164
3337508748, 169157197.4, 240
3345045202, 169157197.4, 190
3354807896, 169157197.4, 196
3377838211, 169157197.4, 232
3425959961, 169157197.4, 212
3485904792, 169157197.4, 212
3488960581, 169157197.4, 176
3538576873, 169157197.4, 156
3599505778, 169157197.4, 180
3599604450, 169157197.4, 224
3603354867, 169157197.4, 184
3605566504, 169157197.4, 194
3751487373, 169157197.4, 206
3752066016, 169157197.4, 232
3762609575, 169157197.4, 168
3798311982, 169157197.4, 198
3812595908, 169157197.4, 172
3842143975, 169157197.4, 200
3889108738, 169157197.4, 184
3941740024, 169157197.4, 202
3960180429, 169157197.4, 206
4032142115, 169157197.4, 216
4038334604, 169157197.4, 198
4041315563, 169157197.4, 178
4114764548, 169157197.4, 184
4131605465, 169157197.4, 230
4140816534, 169157197.4, 222
4144029197, 169157197.4, 224
4150439570, 169157197.4, 196
4190461926, 169157197.4, 182
4251873952, 169157197.4, 178
4254649063, 169157197.4, 206
202166029, 169157198.4, 206
324007161, 169157198.4, 214
393775577, 169157198.4, 194
476295718, 169157198.4, 226
536617595, 169157198.4, 174
563309713, 169157198.4, 204
564734517, 169157198.4, 206
574548179, 169157198.4, 220
751346170, 169157198.4, 186
824492632, 169157198.4, 176
839484690, 169157198.4, 170
852939565, 169157198.4, 194
902609034, 169157198.4, 202
1030322742, 169157198.4, 174
1052255478, 169157198.4, 216
1100136352, 169157198.4, 182
1142760152, 169157198.4, 218
1144074037, 169157198.4, 192
1199174736, 169157198.4, 192
1209812225, 169157198.4, 136
1229543819, 169157198.4, 202
1266221214, 169157198.4, 178
1321322089, 169157198.4, 188
1340006211, 169157198.4, 216
1361752815, 169157198.4, 200
1393186761, 169157198.4, 200
1433317162, 169157198.4, 168
1475973201, 169157198.4, 208
1479694738, 169157198.4, 188
1512019608, 169157198.4, 182
1535287766, 169157198.4, 198
1608550253, 169157198.4, 182
1661040623, 169157198.4, 190
1742288653, 169157198.4, 226
1834491345, 169157198.4, 220
1888819336, 169157198.4, 188
1918852244, 169157198.4, 196
1951601812, 169157198.4, 210
1980823553, 169157198.4, 226
1984541705, 169157198.4, 216
2000081159, 169157198.4, 186
2187794748, 169157198.4, 224
2203613554, 169157198.4, 198
2207567388, 169157198.4, 166
2250608643, 169157198.4, 206
2270084402, 169157198.4, 202
2358393908, 169157198.4, 192
2378087187, 169157198.4, 206
2588533495, 169157198.4, 212
2609259492, 169157198.4, 208
2646434882, 169157198.4, 202
2648294038, 169157198.4, 202
2726759692, 169157198.4, 208
2764795913, 169157198.4, 184
2784834646, 169157198.4, 208
2816400542, 169157198.4, 206
2859396361, 169157198.4, 206
2864590958, 169157198.4, 196
2880332019, 169157198.4, 180
2912222548, 169157198.4, 214
2926770932, 169157198.4, 240
2943560133, 169157198.4, 216
3124684287, 169157198.4, 192
3171500529, 169157198.4, 200
3204018216, 169157198.4, 230
3275610905, 169157198.4, 206
3282452566, 169157198.4, 206
3294417098, 169157198.4, 186
3337508748, 169157198.4, 196
3345045202, 169157198.4, 178
3354807896, 169157198.4, 208
3377838211, 169157198.4, 234
3425959961, 169157198.4, 168
3485904792, 169157198.4, 202
3488960581, 169157198.4, 234
3538576873, 169157198.4, 216
3599505778, 169157198.4, 204
3599604450, 169157198.4, 208
3603354867, 169157198.4, 194
3605566504, 169157198.4, 188
3751487373, 169157198.4, 204
3752066016, 169157198.4, 232
3762609575, 169157198.4, 196
3798311982, 169157198.4, 190
3812595908, 169157198.4, 206
3842143975, 169157198.4, 244
3889108738, 169157198.4, 224
3941740024, 169157198.4, 206
3960180429, 169157198.4, 220
4032142115, 169157198.4, 188
4038334604, 169157198.4, 206
4041315563, 169157198.4, 198
4114764548, 169157198.4, 214
4131605465, 169157198.4, 182
4140816534, 169157198.4, 188
4144029197, 169157198.4, 210
4150439570, 169157198.4, 186
4190461926, 169157198.4, 210
4251873952, 169157198.4, 196
4254649063, 169157198.4, 216
202166029, 169157199.4, 166
324007161, 169157199.4, 232
393775577, 169157199.4, 202
476295718, 169157199.4, 182
536617595, 169157199.4, 192
563309713, 169157199.4, 206
564734517, 169157199.4, 196
574548179, 169157199.4, 182
751346170, 169157199.4, 216
824492632, 169157199.4, 188
839484690, 169157199.4, 186
852939565, 169157199.4, 202
902609034, 169157199.4, 256
1030322742, 169157199.4, 190
1052255478, 169157199.4, 190
1100136352, 169157199.4, 200
1142760152, 169157199.4, 206
1144074037, 169157199.4, 234
1199174736, 169157199.4, 252
1209812225, 169157199.4, 164
1229543819, 169157199.4, 190
1266221214, 169157199.4, 184
1321322089, 169157199.4, 222
1340006211, 169157199.4, 194
1361752815, 169157199.4, 186
1393186761, 169157199.4, 194
1433317162, 169157199.4, 216
1475973201, 169157199.4, 202
1479694738, 169157199.4, 220
1512019608, 169157199.4, 168
1535287766, 169157199.4, 212
1608550253, 169157199.4, 206
1661040623, 169157199.4, 224
1742288653, 169157199.4, 218
1834491345, 169157199.4, 214
1888819336, 169157199.4, 156
1918852244, 169157199.4, 226
1951601812, 169157199.4, 196
1980823553, 169157199.4, 202
1984541705, 169157199.4, 174
2000081159, 169157199.4, 174
2187794748, 169157199.4, 188
2203613554, 169157199.4, 220
2207567388, 169157199.4, 222
2250608643, 169157199.4, 252
2270084402, 169157199.4, 202
2358393908, 169157199.4, 208
2378087187, 169157199.4, 192
2588533495, 169157199.4, 224
2609259492, 169157199.4, 170
2646434882, 169157199.4, 184
2648294038, 169157199.4, 210
2726759692, 169157199.4, 212
2764795913, 169157199.4, 162
2784834646, 169157199.4, 188
2816400542, 169157199.4, 228
2859396361, 169157199.4, 204
2864590958, 169157199.4, 242
2880332019, 169157199.4, 238
2912222548, 169157199.4, 198
2926770932, 169157199.4, 200
2943560133, 169157199.4, 184
3124684287, 169157199.4, 154
3171500529, 169157199.4, 238
3204018216, 169157199.4, 214
3275610905, 169157199.4, 202
3282452566, 169157199.4, 196
3294417098, 169157199.4, 214
3337508748, 169157199.4, 208
3345045202, 169157199.4, 200
3354807896, 169157199.4, 190
3377838211, 169157199.4, 160
3425959961, 169157199.4, 194
3485904792, 169157199.4, 188
3488960581, 169157199.4, 180
3538576873, 169157199.4, 184
3599505778, 169157199.4, 190
3599604450, 169157199.4, 188
3603354867, 169157199.4, 198
